Date,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,2024/11/15,
493.00,0.00,0.01,-0.00,-0.01,0.00,-0.01,0.00,0.00,-0.00,-0.01,-0.01,0.01,-0.01,0.02,0.01,-0.00,0.00,0.00,-0.02,-0.01,-0.00,0.01,-0.01,0.00,-0.00,-0.00,0.01,-0.01,0.02,0.00,-0.00,0.00,-0.00,0.00,-0.01,-0.01,-0.01,0.01,-0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.01,-0.00,0.01,-0.01,0.00,0.01,0.01,0.00,0.01,-0.00,
494.00,-0.01,0.01,-0.00,-0.01,0.00,-0.01,-0.00,0.00,-0.00,-0.01,-0.01,0.00,-0.01,0.01,0.01,-0.01,0.01,0.00,-0.01,-0.01,-0.00,0.01,-0.02,-0.00,-0.01,0.00,0.01,-0.00,0.02,-0.00,0.00,-0.00,0.01,-0.01,-0.01,-0.01,-0.00,0.01,-0.00,0.01,-0.00,0.01,0.01,0.01,0.01,-0.00,0.00,0.00,-0.00,-0.01,0.01,0.00,0.01,0.01,0.01,0.01,
495.00,-0.01,0.01,0.00,-0.00,0.00,-0.01,-0.00,0.00,0.00,-0.01,-0.01,0.00,-0.01,0.00,0.01,-0.01,0.00,0.00,-0.01,-0.00,0.00,0.01,-0.01,-0.00,-0.00,0.00,0.01,0.01,0.01,-0.01,0.01,-0.01,0.01,-0.00,-0.01,-0.01,0.00,0.01,-0.00,-0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,-0.00,-0.00,0.01,0.01,0.01,0.01,0.02,
496.00,-0.01,0.01,-0.00,0.00,0.01,0.00,-0.00,0.00,-0.01,-0.00,-0.00,-0.00,-0.01,-0.00,0.01,-0.01,0.00,0.00,-0.01,0.00,0.01,0.01,-0.01,-0.01,-0.00,0.01,0.01,0.01,0.01,-0.02,0.01,-0.00,0.01,-0.01,-0.01,-0.01,0.00,0.01,0.00,-0.01,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.02,-0.00,-0.00,0.01,0.00,0.01,0.01,0.01,
497.00,-0.02,0.02,0.00,0.01,0.01,-0.01,-0.01,0.01,-0.01,-0.01,-0.00,0.00,-0.01,0.00,0.01,-0.01,-0.00,0.00,-0.00,-0.01,0.01,0.00,-0.01,-0.01,0.00,0.01,0.01,0.01,0.00,-0.02,0.01,-0.00,0.01,-0.00,-0.01,-0.02,0.00,0.01,0.00,-0.01,-0.00,-0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,0.01,-0.01,-0.00,0.01,-0.00,0.01,0.00,0.01,
498.00,-0.02,0.01,0.01,0.01,0.00,-0.00,-0.01,0.00,-0.00,-0.00,-0.01,0.01,-0.01,-0.00,0.01,-0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,-0.01,0.00,-0.00,0.01,0.00,0.01,0.00,-0.02,0.02,0.00,0.01,-0.01,-0.01,-0.01,-0.00,0.01,0.01,-0.00,0.00,-0.01,-0.00,0.00,-0.01,0.00,-0.00,-0.01,-0.00,0.00,0.00,-0.01,0.00,0.01,0.00,0.01,
499.00,-0.01,0.01,0.01,0.01,-0.01,-0.01,-0.01,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,-0.00,0.01,-0.01,0.00,0.00,0.01,0.00,0.01,-0.02,0.02,0.00,0.01,0.00,0.00,-0.01,-0.01,0.02,0.01,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,0.01,0.00,-0.01,0.01,0.01,-0.00,-0.01,0.01,0.01,0.01,0.00,
500.00,-0.00,0.01,0.01,0.01,-0.00,-0.01,-0.01,-0.00,-0.00,-0.00,0.00,0.01,0.00,0.01,0.01,0.01,-0.01,0.01,0.01,0.01,0.00,-0.01,0.01,-0.00,-0.00,-0.01,0.01,-0.00,-0.00,-0.01,0.01,0.01,0.01,0.00,0.01,0.00,-0.01,0.01,0.01,-0.00,0.00,-0.00,0.00,-0.00,-0.01,0.01,0.01,-0.00,0.01,0.01,-0.01,-0.00,-0.00,-0.00,0.01,-0.00,
501.00,-0.01,-0.00,0.00,0.01,-0.00,-0.01,-0.01,-0.00,0.00,-0.01,0.00,0.01,0.00,0.01,0.01,0.01,-0.01,0.01,0.01,0.00,-0.01,-0.01,0.01,-0.00,0.01,-0.01,0.01,-0.00,0.00,-0.01,0.01,0.01,0.01,0.01,0.00,0.00,-0.01,0.01,0.01,0.00,0.01,0.00,0.00,-0.00,-0.00,0.01,0.01,0.00,0.01,0.01,-0.00,-0.00,-0.00,0.00,0.01,-0.01,
502.00,0.00,-0.01,0.00,0.01,-0.00,-0.01,-0.01,-0.01,-0.00,-0.01,0.00,0.01,-0.00,0.01,0.00,0.01,-0.00,0.00,0.01,0.01,-0.01,-0.00,0.01,-0.01,0.01,-0.00,0.01,-0.00,0.01,0.00,0.00,0.02,0.00,0.01,-0.01,-0.00,0.00,0.00,0.01,0.01,0.01,0.00,-0.00,0.00,-0.00,0.00,0.01,0.00,0.00,0.01,-0.00,-0.01,0.01,0.01,0.00,-0.01,
503.00,0.01,-0.01,0.00,0.00,0.00,-0.01,-0.00,-0.01,-0.00,-0.00,0.00,-0.00,-0.01,0.01,-0.00,0.00,0.00,0.00,-0.00,0.01,-0.01,0.00,0.00,-0.01,0.01,-0.01,0.01,0.00,0.01,0.00,-0.00,0.01,-0.00,0.00,-0.01,-0.00,0.02,0.01,-0.00,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.01,0.01,0.01,-0.01,-0.00,0.01,0.00,0.01,0.00,
504.00,0.01,-0.01,-0.01,0.00,0.01,-0.01,0.01,-0.01,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.01,-0.00,0.00,-0.00,0.01,-0.01,-0.00,-0.00,-0.00,0.00,-0.01,0.01,0.00,0.01,-0.00,-0.01,0.00,-0.01,0.01,-0.01,0.00,0.01,-0.00,-0.00,0.01,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.02,-0.00,-0.01,0.00,0.01,0.00,0.00,0.00,
505.00,-0.00,-0.00,-0.01,0.00,0.01,-0.00,0.00,-0.01,-0.00,0.01,-0.00,0.00,0.00,-0.01,-0.01,0.00,-0.00,0.00,-0.01,0.00,-0.01,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.01,0.01,-0.01,0.01,-0.01,-0.01,0.02,-0.01,0.00,0.02,0.01,0.00,-0.00,0.01,0.01,0.01,0.01,0.00,0.03,-0.02,-0.01,-0.00,0.02,0.00,0.00,0.00,
506.00,0.01,0.00,-0.01,-0.01,0.01,-0.00,0.01,0.00,-0.01,0.00,0.00,0.02,-0.00,-0.01,-0.01,0.00,-0.00,0.01,-0.01,-0.01,-0.00,0.02,0.00,0.01,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-0.01,0.01,-0.01,0.01,-0.01,-0.00,0.01,-0.01,0.01,0.01,0.01,0.00,-0.00,0.02,0.01,0.01,0.01,-0.01,0.02,-0.02,-0.01,-0.01,0.03,-0.00,0.01,0.02,
507.00,0.00,0.00,0.00,-0.01,0.01,-0.00,0.02,0.01,-0.00,0.00,0.01,0.02,0.00,-0.01,-0.00,0.00,-0.00,0.01,-0.01,-0.01,0.01,0.02,0.00,0.00,-0.01,-0.01,-0.01,0.00,0.00,-0.00,-0.01,0.01,-0.00,0.00,-0.01,-0.00,0.01,-0.00,0.01,0.01,0.00,0.01,-0.01,0.02,0.01,0.01,0.01,-0.00,0.02,-0.01,-0.01,-0.01,0.03,-0.01,0.01,0.02,
508.00,0.01,0.01,0.00,-0.01,0.01,-0.00,0.02,0.01,-0.01,0.00,0.01,0.02,0.01,-0.02,-0.00,0.00,-0.01,0.01,-0.01,-0.00,0.02,0.01,0.01,0.01,-0.01,-0.02,-0.01,-0.00,-0.01,0.00,-0.00,0.00,0.00,0.01,-0.01,0.00,0.00,-0.00,0.01,-0.00,0.00,0.01,-0.00,0.02,0.01,0.01,0.01,-0.00,0.01,-0.01,-0.02,-0.00,0.03,-0.00,0.01,0.02,
509.00,0.00,0.01,0.00,-0.01,0.00,0.00,0.02,0.02,-0.01,0.01,0.01,0.02,0.00,-0.01,0.01,-0.00,-0.02,0.01,-0.01,0.00,0.01,0.02,0.01,0.01,-0.00,-0.01,-0.00,-0.00,-0.01,0.01,-0.00,0.01,0.01,0.01,-0.00,0.00,-0.01,-0.01,0.02,-0.01,0.01,0.01,-0.01,0.02,0.01,0.01,0.01,0.00,0.01,-0.01,-0.02,-0.00,0.02,0.00,0.01,0.02,
510.00,0.00,-0.00,0.00,-0.01,-0.00,-0.01,0.02,0.03,-0.01,0.00,-0.00,0.02,-0.01,0.01,0.01,-0.00,-0.02,0.01,-0.01,0.00,0.01,0.01,0.00,0.01,-0.00,-0.01,-0.01,-0.00,-0.00,0.01,-0.01,0.01,0.01,0.00,-0.01,0.00,-0.00,-0.01,0.03,-0.01,0.00,0.01,-0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,-0.02,0.00,0.01,0.01,0.00,0.02,
511.00,0.01,0.01,0.00,-0.02,-0.00,-0.01,0.01,0.02,-0.00,0.01,-0.00,0.01,-0.01,0.01,0.01,-0.00,-0.01,0.01,-0.00,0.01,-0.00,0.01,0.00,-0.00,-0.00,-0.00,-0.01,0.00,0.01,0.01,-0.01,0.01,0.01,0.00,-0.00,0.00,-0.00,-0.00,0.02,-0.01,-0.00,0.00,-0.01,0.00,0.02,0.01,-0.00,0.01,-0.00,0.00,-0.02,0.01,0.01,0.01,0.00,0.02,
512.00,0.00,0.01,0.01,-0.01,-0.00,-0.01,0.01,0.01,-0.01,0.01,-0.01,0.00,-0.01,0.01,0.00,-0.00,-0.01,0.00,-0.00,0.01,-0.01,0.01,0.01,0.00,-0.00,0.01,-0.01,0.01,0.01,0.02,-0.01,0.00,0.01,0.00,0.01,0.01,0.00,-0.01,0.01,-0.01,-0.01,0.00,-0.00,-0.00,0.01,0.01,-0.00,0.02,0.01,-0.00,-0.02,0.02,0.00,0.01,0.01,0.01,
513.00,-0.00,0.01,0.01,0.00,0.00,-0.01,0.01,0.01,-0.01,0.01,-0.00,-0.00,-0.01,0.01,0.00,-0.00,-0.01,0.00,0.00,0.01,-0.01,0.01,0.00,-0.00,0.00,0.01,-0.01,0.01,0.00,0.02,-0.01,0.00,0.00,0.01,0.01,0.00,0.00,-0.01,0.00,-0.00,-0.01,0.00,0.00,0.00,0.00,0.02,-0.01,0.02,0.01,-0.01,-0.01,0.02,-0.01,0.01,0.00,-0.00,
514.00,-0.00,0.00,0.01,0.00,0.01,-0.01,0.01,0.01,-0.01,0.01,-0.01,-0.00,-0.01,0.00,-0.00,-0.01,-0.00,0.01,0.00,0.00,-0.01,0.01,-0.01,0.00,0.01,0.02,-0.01,0.01,-0.00,0.02,-0.00,0.00,0.01,0.01,-0.00,-0.00,0.00,-0.01,0.00,0.01,-0.01,-0.00,0.01,0.01,0.00,0.02,-0.01,0.02,0.00,-0.01,-0.00,0.01,-0.00,0.00,0.00,-0.01,
515.00,0.00,0.00,0.01,-0.00,0.01,-0.00,0.01,0.00,0.00,0.00,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,0.00,-0.00,0.01,-0.00,-0.01,0.01,-0.01,-0.01,0.00,0.02,-0.02,0.01,0.00,0.01,0.00,0.00,0.01,0.00,0.00,-0.01,0.00,-0.01,0.00,0.02,-0.00,-0.00,0.00,0.01,0.01,0.00,-0.02,0.02,0.00,-0.00,0.00,0.00,0.01,-0.00,0.00,-0.01,
516.00,-0.00,-0.01,0.01,-0.00,0.01,-0.00,0.01,0.01,0.00,0.01,-0.00,-0.01,0.01,-0.02,-0.01,-0.01,-0.00,-0.01,0.02,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.02,0.00,0.02,-0.00,0.01,0.01,-0.01,0.01,0.02,0.01,-0.00,0.00,0.00,0.00,0.02,-0.01,0.00,0.01,0.00,0.01,0.00,-0.02,0.02,0.01,0.00,0.01,-0.00,0.01,-0.01,0.00,-0.01,
517.00,0.00,-0.01,0.01,-0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.01,-0.01,0.01,-0.02,-0.01,-0.01,-0.01,0.00,0.01,0.00,0.01,-0.00,-0.01,-0.00,-0.00,0.01,0.01,0.00,-0.01,0.01,0.01,-0.01,0.00,0.02,0.01,0.00,-0.00,0.00,0.01,0.01,-0.00,-0.00,0.01,-0.00,-0.00,0.01,-0.02,0.01,-0.00,0.00,0.01,0.00,0.00,-0.00,0.01,-0.01,
518.00,-0.00,-0.01,0.01,-0.00,0.02,0.01,0.01,0.01,0.01,0.00,0.00,-0.01,0.00,-0.01,0.00,-0.01,-0.01,0.01,0.01,-0.00,0.00,-0.00,-0.01,0.01,-0.00,0.01,0.00,0.00,-0.00,0.01,0.01,-0.01,0.00,0.02,0.01,-0.01,0.00,-0.00,0.01,0.00,0.00,0.00,0.02,-0.01,0.00,-0.00,-0.01,-0.00,0.00,0.00,0.01,0.00,-0.00,-0.01,0.01,-0.00,
519.00,0.00,-0.00,0.01,-0.00,0.01,0.02,0.00,0.01,0.01,-0.01,0.01,-0.01,0.00,-0.01,0.00,-0.01,-0.00,0.01,0.01,-0.00,0.00,-0.01,-0.00,0.00,-0.01,0.00,-0.00,0.00,0.00,0.01,0.00,-0.01,-0.00,0.02,0.01,-0.01,0.00,0.00,0.01,-0.00,-0.00,-0.00,0.01,-0.01,0.01,-0.01,-0.01,-0.01,-0.00,0.01,0.01,0.00,0.00,-0.00,0.01,0.00,
520.00,0.00,-0.00,0.01,-0.00,0.01,0.02,0.01,0.01,0.02,-0.01,0.01,-0.01,0.01,-0.01,0.01,-0.00,-0.01,0.02,0.01,-0.00,-0.00,-0.01,0.00,0.00,-0.01,-0.01,0.00,0.01,-0.00,0.01,0.01,-0.02,0.00,0.02,0.02,-0.01,0.01,0.01,-0.01,-0.01,-0.01,-0.00,0.01,-0.01,0.00,-0.01,-0.00,-0.01,-0.01,0.00,-0.00,0.01,0.00,0.00,0.01,0.01,
521.00,-0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.02,-0.01,0.01,-0.02,0.00,-0.01,0.01,-0.00,-0.01,0.02,0.01,0.00,0.01,-0.01,0.00,0.00,0.00,-0.01,0.01,-0.00,-0.00,0.01,0.01,-0.02,-0.01,0.02,0.01,-0.01,0.00,0.00,-0.01,-0.01,-0.01,-0.01,0.01,-0.01,-0.00,-0.00,0.01,-0.01,-0.01,-0.00,-0.01,0.01,-0.00,-0.00,0.01,0.00,
522.00,-0.01,0.01,-0.00,0.02,0.00,0.01,0.01,0.00,0.02,-0.01,-0.00,-0.01,0.01,-0.00,0.02,0.00,-0.01,0.01,0.01,-0.01,-0.00,-0.00,0.01,0.01,0.01,-0.00,0.01,0.01,-0.00,0.00,0.01,-0.01,0.00,0.01,0.01,-0.02,0.00,0.00,-0.01,-0.00,-0.01,-0.01,0.01,-0.00,0.00,0.01,0.02,-0.00,0.00,-0.00,-0.01,0.00,-0.00,-0.01,0.01,-0.00,
523.00,-0.00,0.01,-0.01,0.01,-0.00,0.00,0.00,-0.01,0.02,-0.01,-0.00,0.00,0.01,-0.01,0.01,0.01,-0.01,0.00,0.01,-0.01,-0.00,0.00,0.01,0.00,0.00,-0.00,0.01,0.00,-0.00,-0.00,0.02,-0.00,0.01,0.00,0.01,-0.02,0.00,-0.01,-0.01,0.01,-0.00,0.00,-0.00,0.01,0.00,0.01,0.01,-0.00,-0.00,-0.00,-0.00,0.00,0.01,-0.01,0.01,-0.01,
524.00,0.00,0.00,-0.00,0.00,-0.01,0.00,0.01,-0.01,0.03,-0.00,-0.00,-0.01,0.02,-0.01,0.01,0.01,0.00,0.01,0.01,-0.00,0.01,0.01,0.01,-0.00,0.00,-0.01,0.01,0.01,0.00,-0.00,0.01,-0.00,0.01,0.00,0.02,-0.01,0.00,0.00,-0.01,0.01,-0.01,0.01,-0.01,0.01,0.01,0.02,0.01,0.01,0.00,-0.01,-0.00,-0.01,0.00,0.00,0.01,0.00,
525.00,0.00,-0.00,0.00,0.01,-0.00,0.01,0.01,-0.02,0.01,-0.00,-0.00,-0.01,0.02,-0.01,0.00,0.01,-0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,-0.00,-0.00,0.01,0.00,-0.01,-0.00,0.01,-0.00,0.01,0.00,0.02,0.00,0.00,0.00,-0.00,0.01,0.00,0.01,-0.00,0.01,0.00,0.03,0.01,0.01,0.01,-0.00,-0.00,0.01,-0.00,-0.00,0.01,-0.00,
526.00,0.00,-0.01,0.01,0.00,0.01,0.02,0.01,-0.02,0.00,0.01,0.00,-0.01,0.01,-0.01,0.00,0.01,-0.00,0.00,-0.00,-0.00,0.01,0.01,0.01,0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,0.00,-0.00,0.01,-0.00,0.01,0.00,-0.00,0.01,0.01,0.02,-0.00,0.01,-0.00,0.03,0.01,0.01,0.01,-0.01,0.01,0.01,-0.01,0.01,0.01,-0.01,
527.00,0.00,-0.01,0.00,-0.00,-0.00,0.01,-0.00,-0.01,0.01,0.01,0.00,-0.00,0.00,-0.01,-0.01,0.01,0.00,0.00,-0.00,0.00,0.01,0.00,0.01,0.00,-0.02,0.00,-0.01,-0.00,0.01,0.00,-0.00,0.01,-0.00,-0.00,0.00,-0.00,0.02,0.00,0.00,0.01,0.01,0.02,-0.01,0.01,-0.00,0.02,0.01,0.01,0.00,-0.01,0.01,0.02,0.01,0.01,0.01,-0.00,
528.00,0.01,-0.01,0.01,-0.00,0.00,0.00,-0.00,-0.01,-0.00,0.01,0.01,-0.01,-0.00,0.00,-0.01,-0.00,-0.00,0.01,0.00,-0.01,0.00,0.00,0.00,-0.00,-0.01,-0.00,-0.00,-0.00,0.01,0.00,-0.01,0.00,-0.00,-0.01,0.01,-0.00,0.01,0.01,-0.00,0.01,0.01,0.01,-0.01,0.01,0.00,0.02,0.01,0.01,0.00,-0.01,0.01,0.02,0.01,0.00,0.01,0.00,
529.00,0.01,-0.01,0.02,-0.00,0.01,0.01,-0.01,-0.01,-0.00,0.00,0.00,-0.01,0.00,-0.01,-0.01,0.00,-0.00,0.00,0.01,-0.00,0.01,-0.00,0.01,-0.00,-0.02,0.00,-0.01,-0.01,0.01,0.00,-0.02,-0.00,-0.01,-0.01,0.00,0.01,0.01,0.01,-0.00,0.00,0.01,0.01,-0.00,0.00,0.00,0.01,0.00,0.01,0.01,-0.01,-0.01,0.02,0.01,-0.00,-0.00,-0.01,
530.00,-0.00,-0.00,0.01,0.00,0.01,0.00,-0.01,-0.01,-0.00,-0.00,-0.01,-0.00,-0.00,-0.01,-0.00,0.00,-0.00,0.00,0.01,-0.00,0.00,-0.00,0.01,-0.02,-0.01,0.01,-0.00,-0.01,0.01,-0.00,-0.01,-0.01,-0.02,-0.01,-0.01,0.01,0.01,0.01,-0.01,-0.00,0.01,-0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,-0.01,-0.01,0.02,0.01,-0.01,-0.00,-0.01,
531.00,0.00,-0.00,0.00,-0.01,0.01,-0.00,-0.01,-0.00,-0.00,-0.01,-0.01,0.00,-0.01,-0.00,0.00,0.00,-0.00,0.01,0.00,-0.01,0.00,0.00,-0.00,-0.01,-0.02,0.00,-0.01,-0.02,-0.00,-0.01,-0.01,-0.01,-0.01,-0.00,-0.01,0.01,0.00,0.01,-0.00,0.00,0.01,-0.00,-0.00,0.01,0.00,-0.00,-0.00,0.00,-0.01,0.00,-0.01,0.01,0.01,-0.01,-0.01,0.00,
532.00,0.01,-0.00,0.01,-0.01,0.01,-0.01,-0.01,-0.00,-0.00,-0.01,-0.01,-0.00,-0.01,0.00,-0.00,0.00,0.01,0.01,0.00,-0.00,-0.00,0.01,-0.01,-0.02,-0.01,0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-0.02,-0.01,-0.00,-0.01,0.01,0.01,0.02,0.00,0.00,-0.00,-0.00,-0.01,0.01,0.01,-0.02,-0.01,0.00,-0.01,0.01,-0.01,0.00,0.01,-0.01,-0.01,0.01,
533.00,0.01,0.00,0.01,-0.01,0.01,-0.00,0.00,-0.00,-0.01,-0.02,-0.01,-0.00,-0.00,-0.01,0.00,0.00,0.01,0.01,0.00,0.01,0.00,-0.00,-0.00,-0.01,-0.01,-0.00,-0.00,-0.01,-0.02,-0.01,-0.00,-0.02,-0.02,0.01,-0.01,0.02,0.01,0.02,-0.00,-0.00,-0.01,-0.00,-0.00,0.00,0.01,-0.02,0.00,0.00,-0.01,0.01,-0.02,0.00,0.01,-0.01,-0.01,0.02,
534.00,0.01,0.01,0.01,-0.00,0.00,-0.00,0.01,0.00,-0.01,-0.01,-0.00,0.00,-0.00,-0.01,0.02,0.00,-0.00,0.01,-0.01,0.01,0.01,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.01,-0.02,-0.01,0.00,-0.02,-0.01,0.01,-0.01,0.01,0.00,0.01,-0.00,-0.01,-0.00,0.00,0.00,0.00,0.00,-0.00,0.01,0.00,-0.01,0.01,-0.00,-0.00,0.00,-0.00,0.00,0.02,
535.00,0.01,0.01,0.00,-0.00,0.01,-0.01,0.00,0.01,-0.01,-0.00,-0.01,0.01,-0.00,-0.01,0.02,0.01,0.00,0.01,-0.01,0.01,0.01,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.01,-0.00,0.00,-0.01,0.00,0.01,-0.01,0.00,0.01,0.01,0.01,-0.01,-0.00,0.01,0.01,0.00,0.01,-0.00,0.02,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,0.01,0.01,0.02,
536.00,0.01,0.00,0.00,-0.01,0.01,-0.01,0.00,0.01,-0.01,0.01,-0.00,0.01,0.00,-0.01,0.02,0.01,0.01,0.01,-0.00,0.00,0.00,-0.01,0.00,-0.00,0.01,0.01,0.00,0.02,-0.01,-0.00,0.00,0.00,0.01,-0.00,-0.01,0.00,0.01,0.01,0.01,-0.01,-0.01,-0.00,0.01,-0.00,0.01,0.00,0.01,-0.00,-0.00,0.02,0.00,-0.00,0.00,0.01,0.01,0.02,
537.00,0.01,0.00,0.01,-0.01,0.01,-0.01,0.01,0.01,-0.00,0.01,0.01,0.01,0.01,-0.01,0.02,0.01,-0.00,0.01,-0.01,0.00,0.01,-0.01,0.01,0.01,0.00,0.00,0.00,0.02,-0.01,-0.00,0.00,-0.01,-0.00,0.01,-0.01,0.00,0.01,0.00,0.01,-0.01,-0.01,0.00,0.01,-0.01,0.00,-0.00,0.01,0.00,0.01,0.01,0.00,0.01,-0.00,0.02,0.01,0.01,
538.00,-0.00,-0.01,-0.00,-0.00,0.01,-0.01,0.01,0.00,0.00,0.02,0.00,0.00,0.01,-0.01,0.01,0.01,-0.00,0.00,-0.01,-0.00,0.01,-0.01,0.01,0.01,0.01,0.01,-0.00,0.02,-0.01,0.00,-0.00,-0.01,-0.00,0.00,-0.01,0.00,0.01,0.00,0.01,-0.01,-0.00,-0.00,0.02,-0.01,-0.00,0.01,0.01,-0.00,0.01,0.01,-0.00,0.02,-0.01,0.02,0.00,0.00,
539.00,-0.01,0.00,-0.00,0.00,0.01,-0.00,0.00,0.01,-0.00,0.01,0.00,-0.00,0.00,-0.00,0.00,0.01,0.01,0.00,-0.00,-0.01,-0.00,-0.01,0.01,0.01,0.01,0.02,-0.01,0.02,-0.02,0.00,-0.00,0.00,0.00,0.01,-0.01,-0.01,0.01,0.00,0.01,-0.01,-0.00,-0.01,0.01,-0.01,-0.01,-0.00,0.01,-0.01,-0.00,0.01,0.00,0.02,-0.00,0.01,-0.00,-0.00,
540.00,-0.01,0.00,0.00,-0.00,0.01,-0.00,0.00,-0.00,0.00,0.01,0.01,0.01,0.00,0.00,-0.01,0.01,0.01,0.00,0.00,-0.00,-0.01,-0.01,0.00,0.02,0.00,0.02,-0.02,0.01,-0.02,-0.00,-0.01,0.00,-0.00,0.01,-0.00,0.00,0.00,0.01,0.01,-0.00,-0.00,-0.01,0.00,-0.01,-0.02,-0.01,-0.00,-0.01,-0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,
541.00,-0.01,0.00,0.01,0.00,0.00,-0.00,0.01,-0.00,0.00,-0.00,0.01,0.00,0.01,0.01,-0.01,0.00,0.02,0.00,0.00,0.01,-0.00,-0.00,0.01,0.00,-0.00,0.01,-0.01,0.01,-0.02,0.00,-0.01,-0.01,-0.00,0.02,0.01,0.00,-0.00,0.02,0.00,-0.00,-0.01,-0.01,-0.00,-0.01,-0.01,-0.01,0.00,-0.00,-0.01,0.00,-0.00,0.01,0.00,0.00,0.00,0.00,
542.00,-0.01,0.00,0.01,0.01,0.00,0.00,0.02,-0.00,0.00,-0.00,0.01,0.00,0.00,0.01,-0.02,-0.00,0.01,-0.01,0.01,0.01,-0.00,-0.01,0.01,0.01,-0.00,0.01,-0.01,0.00,-0.02,-0.00,0.01,-0.00,-0.00,0.02,0.01,0.01,-0.01,0.02,0.00,-0.01,-0.00,-0.02,-0.01,-0.01,-0.01,0.00,0.00,-0.00,-0.01,0.00,-0.00,0.01,0.00,-0.00,0.01,-0.01,
543.00,-0.00,0.01,0.00,0.01,-0.00,0.00,0.02,-0.00,0.00,-0.01,0.00,-0.00,-0.00,0.02,-0.01,-0.00,0.01,-0.01,0.00,0.02,-0.00,0.00,-0.01,0.00,-0.01,0.02,-0.01,0.00,-0.00,-0.00,0.01,0.00,0.00,0.02,0.01,-0.00,-0.01,0.01,-0.00,-0.02,-0.00,-0.02,-0.00,-0.01,0.00,-0.00,-0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.01,-0.02,
544.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.01,0.00,0.00,-0.01,-0.00,0.01,-0.01,0.02,-0.01,-0.00,0.01,-0.01,0.01,0.01,-0.00,0.01,-0.01,0.00,-0.01,0.01,-0.01,0.00,0.00,-0.00,0.00,-0.00,0.01,0.02,0.01,0.00,-0.01,0.01,-0.00,-0.01,-0.01,-0.01,-0.01,0.00,0.01,0.00,-0.01,-0.00,-0.01,0.00,0.00,-0.00,0.00,0.01,0.00,-0.01,
545.00,0.00,0.00,0.01,0.00,-0.00,-0.00,0.01,-0.01,-0.01,-0.01,0.00,-0.00,-0.01,0.01,-0.00,0.00,0.01,-0.02,0.01,0.00,0.00,0.01,-0.01,0.00,-0.02,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,-0.01,-0.00,-0.01,-0.01,-0.02,-0.02,-0.01,0.00,0.02,0.01,-0.01,0.01,0.00,-0.00,0.00,-0.01,0.00,0.00,0.00,-0.00,
