Date,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,2024/11/05,
366.00,491.85,491.68,486.38,486.67,491.08,489.73,485.50,445.70,446.12,448.99,462.87,459.72,294.67,294.10,347.48,404.07,445.97,263.69,203.38,455.98,457.18,414.86,430.00,375.43,448.49,456.43,119.07,338.35,457.22,437.49,446.25,455.27,349.91,425.94,414.69,40.63,47.26,16.51,2.13,0.57,15.97,270.84,
367.00,505.47,505.64,500.63,500.90,504.89,504.14,499.71,458.11,459.23,461.90,476.39,472.33,303.22,301.94,357.16,415.86,458.55,270.95,209.24,468.75,470.12,426.80,442.74,385.76,461.40,469.45,122.36,347.86,469.74,449.88,459.22,467.79,359.84,438.53,426.24,41.72,48.54,16.96,2.19,0.59,16.37,278.60,
368.00,511.74,511.63,507.30,507.30,511.74,510.31,506.11,464.35,465.12,467.66,482.68,478.48,306.77,306.00,361.53,420.99,464.30,274.70,211.83,475.28,475.92,432.28,448.42,390.07,467.03,474.98,123.76,352.23,475.53,455.77,464.54,473.65,364.27,444.17,431.04,42.18,49.13,17.13,2.21,0.59,16.53,282.09,
369.00,511.37,510.22,506.94,506.26,511.34,509.73,505.23,463.60,465.04,466.92,482.63,477.89,306.58,305.20,360.73,420.84,464.18,274.41,211.60,474.43,475.20,431.43,448.37,389.41,466.49,474.46,123.37,351.84,474.49,455.17,463.70,472.85,363.76,443.64,429.97,42.04,48.98,17.04,2.20,0.59,16.44,281.38,
370.00,504.91,503.78,500.52,500.34,505.06,503.62,499.13,458.30,459.61,461.55,477.24,472.04,303.04,301.17,356.01,415.76,458.78,271.08,209.02,468.08,469.77,426.31,443.24,384.46,460.18,468.71,121.74,347.46,468.32,449.92,458.60,466.62,359.40,438.53,424.39,41.49,48.31,16.80,2.17,0.58,16.23,277.71,
371.00,492.18,491.02,487.31,487.46,492.35,491.26,486.34,447.06,447.95,450.42,464.80,460.64,295.24,293.66,346.59,405.49,446.98,263.97,203.77,455.79,457.48,415.44,431.84,374.42,447.96,456.96,118.54,338.50,456.54,438.08,446.96,454.21,349.73,427.42,413.44,40.31,46.98,16.33,2.11,0.56,15.77,270.25,
372.00,478.95,477.04,472.96,473.25,478.78,477.12,472.20,434.66,435.71,437.36,451.85,448.18,286.65,285.39,336.94,394.19,434.87,256.48,197.60,442.78,445.04,403.37,419.45,364.52,435.58,444.23,114.93,329.09,444.35,425.56,434.33,441.68,339.91,415.84,401.71,39.09,45.61,15.83,2.04,0.54,15.29,262.31,
373.00,471.87,469.82,464.91,465.18,471.06,469.73,464.86,427.36,428.44,430.12,444.53,440.91,282.42,280.89,330.91,388.13,428.05,252.25,194.45,435.42,438.37,396.79,412.66,358.88,428.85,437.65,112.99,323.70,437.98,418.77,427.74,434.80,334.97,409.63,396.06,38.38,44.81,15.53,1.99,0.53,15.00,258.28,
374.00,477.01,474.87,469.10,470.01,475.36,473.60,469.02,431.45,431.41,434.17,449.15,444.94,285.17,283.64,333.97,391.78,432.33,254.63,196.56,439.63,442.50,400.96,416.09,362.44,432.94,442.23,114.00,326.86,442.35,422.85,431.95,439.33,338.51,413.57,400.31,38.69,45.13,15.66,2.01,0.54,15.12,260.88,
375.00,497.00,494.53,488.69,489.41,493.92,492.84,488.07,448.95,449.10,452.28,466.95,463.03,297.08,295.66,348.23,407.63,450.31,265.47,204.56,458.69,461.29,417.93,433.40,378.08,451.50,460.75,118.65,340.62,461.24,440.46,449.98,458.42,353.13,431.02,417.60,40.23,46.95,16.29,2.09,0.56,15.71,271.93,
376.00,522.25,519.45,514.44,514.13,519.16,518.35,513.09,472.14,472.84,475.38,490.93,486.31,312.34,311.18,366.54,428.36,473.90,279.27,214.83,483.00,485.43,439.04,456.32,397.65,475.11,484.53,124.61,358.95,484.99,463.39,473.75,482.94,371.57,453.69,439.54,42.29,49.35,17.09,2.19,0.59,16.50,286.08,
377.00,543.44,540.68,535.92,536.07,540.59,540.28,534.87,492.30,492.69,495.72,511.43,506.14,325.41,324.60,381.99,446.05,493.22,290.80,223.64,503.33,505.48,457.48,475.78,413.71,494.47,504.43,129.70,374.23,505.09,482.79,493.09,503.55,387.47,472.47,458.00,44.01,51.30,17.78,2.28,0.61,17.17,298.29,
378.00,556.11,554.44,550.86,550.13,554.57,554.21,549.27,505.63,506.18,509.12,524.73,519.50,333.99,332.66,392.02,457.88,506.18,298.02,229.14,516.28,518.96,469.51,488.49,423.92,507.35,517.49,132.94,383.91,517.79,495.68,505.84,516.34,397.58,484.28,469.50,45.14,52.60,18.22,2.33,0.62,17.60,305.78,
379.00,550.61,549.28,546.49,545.58,550.82,550.90,545.30,502.00,503.63,505.70,520.43,514.96,331.32,330.03,389.25,454.56,501.77,295.50,226.76,512.45,515.39,465.87,485.24,420.62,503.46,513.26,131.82,380.85,513.62,491.39,501.68,512.49,394.08,480.53,465.12,44.80,52.15,18.04,2.30,0.62,17.44,303.43,
380.00,522.03,521.44,518.66,517.98,523.98,523.50,517.91,477.25,479.38,480.47,494.54,488.87,314.13,313.25,369.38,432.13,476.72,280.44,215.17,486.07,489.22,442.09,460.73,398.91,478.07,486.97,124.99,361.41,487.47,466.88,476.20,486.02,373.72,456.39,441.14,42.46,49.47,17.10,2.18,0.59,16.53,288.12,
381.00,489.97,489.79,486.75,486.46,491.57,490.55,486.16,447.57,449.32,451.03,464.77,459.07,294.98,293.88,346.31,405.51,447.50,262.67,201.93,456.38,459.42,415.36,432.49,374.02,448.77,457.54,117.19,338.83,457.51,438.33,446.80,455.79,351.00,428.38,413.91,39.77,46.35,16.02,2.04,0.54,15.47,270.54,
382.00,470.73,471.20,467.53,467.35,472.16,470.53,466.43,429.54,430.80,433.30,446.86,441.17,283.40,282.26,332.23,390.05,429.69,252.10,194.13,438.57,441.45,399.48,415.01,359.03,431.40,439.86,112.58,325.28,439.32,421.19,429.20,437.65,337.21,411.47,397.76,38.17,44.46,15.35,1.95,0.52,14.82,259.93,
383.00,460.89,461.03,456.70,456.85,461.67,459.87,455.58,420.08,420.39,423.13,437.27,431.15,276.95,276.17,325.08,381.26,420.22,246.69,189.89,429.16,431.34,390.69,405.51,351.32,422.04,430.42,109.99,317.99,429.31,411.61,419.71,428.11,329.77,402.57,389.03,37.22,43.35,14.97,1.90,0.50,14.44,254.09,
384.00,459.76,459.97,454.93,455.09,459.22,457.40,453.42,417.90,418.43,421.51,435.50,429.64,275.78,274.89,324.08,379.53,418.79,245.89,189.23,427.78,429.52,389.40,403.97,350.05,420.28,428.94,109.36,316.84,428.15,410.37,418.36,426.74,328.28,401.36,388.50,36.94,43.13,14.87,1.88,0.50,14.35,253.23,
385.00,473.91,473.07,468.29,468.01,472.17,470.59,466.75,429.57,429.98,433.95,448.29,442.20,283.90,282.51,333.59,390.07,430.73,252.82,194.59,440.32,442.27,400.63,415.68,360.30,432.41,441.72,112.38,325.97,440.87,422.15,430.53,438.94,337.75,413.05,400.15,37.97,44.28,15.22,1.93,0.51,14.74,260.55,
386.00,496.28,495.19,490.70,490.08,494.57,493.34,488.70,450.08,450.66,454.77,469.16,463.46,297.21,295.75,349.82,408.74,451.32,265.45,203.67,460.73,463.44,419.77,435.31,377.34,453.17,463.01,117.61,342.06,462.15,442.64,451.19,460.15,353.40,432.20,419.37,39.70,46.34,15.91,2.01,0.53,15.39,273.00,
387.00,521.13,519.59,515.20,513.87,518.56,517.59,513.00,472.39,473.15,476.66,491.99,487.13,311.54,309.84,367.37,428.70,474.02,278.78,213.52,483.37,486.60,440.49,457.00,395.88,476.06,485.92,123.27,359.08,485.50,464.55,473.72,482.77,370.93,453.71,440.60,41.57,48.60,16.67,2.10,0.55,16.12,286.26,
388.00,547.23,545.67,541.08,540.07,544.08,543.62,538.82,495.80,497.44,500.91,516.42,512.17,326.66,324.99,385.43,450.37,498.09,292.45,224.16,507.38,511.20,462.79,480.07,415.91,500.06,510.10,129.19,377.47,510.35,488.43,497.89,507.09,389.63,476.60,462.82,43.62,50.96,17.49,2.19,0.58,16.91,300.52,
389.00,569.01,567.21,563.33,562.13,566.30,566.64,560.50,516.80,518.12,521.39,536.98,533.31,339.85,338.05,401.11,468.66,518.68,304.02,233.17,528.04,532.09,481.13,499.47,432.73,520.24,530.34,134.15,392.86,530.86,507.80,518.08,527.72,405.36,495.43,481.19,45.36,52.90,18.19,2.28,0.60,17.55,312.36,
390.00,570.24,568.54,564.78,564.02,568.24,569.22,562.51,519.68,520.13,523.21,538.35,534.64,340.76,339.10,402.17,470.56,520.50,304.96,233.80,529.55,533.59,482.60,501.50,434.05,521.65,531.20,134.32,394.63,532.74,509.46,519.77,529.90,406.41,496.33,482.61,45.45,53.06,18.26,2.28,0.60,17.57,313.02,
391.00,557.64,555.64,551.63,551.49,555.83,556.43,550.11,507.90,509.01,511.46,526.67,522.35,332.81,331.40,393.01,459.79,508.62,297.56,228.65,518.08,521.31,471.68,490.03,424.20,509.84,518.97,131.10,385.24,520.70,497.61,508.02,517.89,397.30,485.24,471.68,44.38,51.79,17.82,2.23,0.59,17.13,305.81,
392.00,550.53,548.92,544.39,544.25,548.79,549.42,543.13,500.81,502.34,505.62,520.22,515.54,328.98,327.93,388.14,454.15,502.13,293.43,225.74,511.98,514.28,465.11,483.97,419.08,503.39,512.46,129.20,380.18,514.63,491.79,501.71,511.28,392.40,479.08,465.53,43.81,50.96,17.57,2.19,0.59,16.88,302.19,
393.00,540.93,539.14,535.27,534.71,540.65,540.78,534.49,493.43,495.12,497.12,511.83,506.96,323.92,322.41,381.91,446.80,494.38,288.24,221.73,503.81,505.86,457.39,476.46,412.26,494.43,503.74,127.03,373.70,506.01,483.45,492.97,503.26,385.86,471.61,457.76,43.02,50.01,17.22,2.15,0.58,16.56,297.30,
394.00,522.28,521.12,516.81,516.37,522.67,522.21,516.99,477.14,478.47,480.08,494.75,489.73,313.08,311.52,368.46,431.90,477.41,278.24,214.13,486.70,489.11,442.18,460.61,398.17,478.46,486.78,122.76,361.19,488.68,467.45,476.53,486.15,372.62,456.40,442.46,41.48,48.26,16.59,2.06,0.55,15.95,287.28,
395.00,533.78,533.28,528.16,527.45,533.06,531.08,527.30,485.12,486.96,489.28,505.33,500.91,319.77,318.13,375.85,440.86,486.78,284.09,218.45,497.71,499.07,451.39,469.67,406.56,489.53,497.86,125.31,368.44,498.47,477.71,486.86,496.43,380.99,466.84,452.32,42.16,49.06,16.86,2.09,0.56,16.22,293.68,
396.00,589.39,589.07,582.63,581.58,587.46,584.78,580.94,534.89,536.26,539.45,557.20,553.54,353.60,351.08,414.67,486.66,537.51,313.81,240.89,549.62,550.91,497.81,517.98,448.62,540.99,549.30,138.14,406.62,550.14,527.72,537.78,548.36,420.38,515.78,499.66,46.40,54.00,18.56,2.31,0.62,17.85,324.01,
397.00,650.62,650.20,642.94,642.69,648.50,645.79,640.92,591.53,592.83,595.27,614.71,610.69,390.60,387.55,457.62,537.13,593.91,346.99,265.48,606.60,608.75,550.11,572.58,495.44,597.08,605.91,152.31,449.78,607.52,583.42,593.99,605.16,463.82,569.44,552.20,51.12,59.59,20.43,2.55,0.68,19.68,357.47,
398.00,709.95,709.88,700.92,701.17,706.80,704.50,698.75,645.36,646.47,649.37,670.30,666.28,426.23,423.16,498.90,585.73,647.77,378.49,289.61,662.07,663.76,600.05,624.61,540.57,651.69,661.59,165.79,490.69,662.35,636.52,648.74,660.02,505.91,621.65,602.51,55.68,65.02,22.26,2.78,0.74,21.43,389.55,
399.00,784.72,785.40,775.09,774.65,781.42,778.68,772.28,713.87,714.94,718.44,741.43,736.77,471.41,468.13,551.57,647.98,716.39,418.88,320.06,732.35,734.55,664.17,690.43,597.83,720.43,731.81,183.02,542.18,733.18,703.87,717.30,729.82,559.74,687.16,666.92,61.54,71.78,24.57,3.08,0.81,23.68,430.79,
400.00,856.27,856.21,845.49,845.08,853.08,851.07,843.64,780.19,781.75,785.55,809.73,804.15,514.37,511.39,602.23,707.73,783.16,457.66,349.34,799.14,802.60,726.00,754.75,653.03,786.30,799.01,199.65,592.63,800.54,768.75,783.43,797.18,611.10,750.71,727.87,67.19,78.31,26.79,3.36,0.89,25.85,470.07,
401.00,895.66,894.44,884.78,884.58,893.30,891.88,883.81,817.29,819.58,823.10,847.82,840.66,537.38,534.84,630.62,741.52,819.42,478.98,365.57,836.16,839.91,760.11,790.18,683.49,822.17,836.36,208.60,620.58,837.94,803.85,818.95,833.88,639.97,785.34,761.08,70.32,81.91,27.99,3.51,0.93,27.01,491.52,
402.00,911.46,910.39,901.43,901.05,910.87,908.58,900.29,833.35,835.67,839.25,864.01,856.40,546.74,544.16,642.78,756.03,834.43,488.08,372.52,852.14,856.23,774.95,805.28,696.08,837.60,852.88,212.27,631.93,853.53,818.61,834.48,849.78,652.81,800.48,774.74,71.59,83.31,28.43,3.57,0.94,27.47,500.54,
403.00,915.60,914.08,905.27,904.99,915.64,912.42,904.34,836.96,839.31,843.89,867.72,860.42,548.71,545.99,645.42,759.47,837.89,490.53,374.20,855.83,860.10,778.50,809.45,699.36,841.80,856.41,213.10,634.52,857.61,822.55,837.54,853.14,655.74,803.67,778.09,71.83,83.50,28.51,3.57,0.94,27.51,502.66,
404.00,912.27,909.61,901.84,901.76,911.60,908.54,900.63,833.17,835.38,840.86,863.94,857.36,546.07,543.81,642.72,756.71,834.72,488.47,372.42,851.61,856.53,775.15,806.88,697.30,838.65,853.52,211.99,632.30,853.97,819.63,834.06,849.65,653.23,800.72,774.93,71.37,83.04,28.32,3.55,0.93,27.32,500.37,
405.00,908.50,906.33,898.76,899.20,908.28,905.70,897.41,830.37,832.12,837.19,860.59,854.70,543.96,541.62,640.15,753.77,831.31,485.95,371.05,849.15,853.03,771.71,803.78,694.80,836.04,850.29,210.91,629.65,851.11,815.82,831.14,846.25,651.49,797.99,772.47,70.96,82.64,28.14,3.52,0.93,27.11,498.56,
406.00,912.28,911.23,903.35,904.36,912.85,910.02,901.39,834.87,836.35,840.78,864.76,858.68,546.97,544.40,643.09,756.76,836.14,487.95,372.85,853.45,856.79,775.91,808.52,698.12,840.02,854.90,211.81,632.98,855.08,820.07,835.41,850.45,654.48,802.10,776.60,71.16,82.85,28.22,3.53,0.92,27.21,501.13,
407.00,917.04,915.99,908.51,910.12,917.72,916.17,907.99,839.34,841.44,846.01,870.25,862.96,549.57,547.78,646.70,760.64,841.20,489.76,374.89,858.96,861.07,780.45,812.95,702.50,845.09,858.86,212.81,637.15,859.56,824.60,839.51,855.31,657.77,806.14,781.17,71.38,83.16,28.36,3.53,0.91,27.31,504.18,
408.00,924.40,923.36,916.03,917.63,924.60,923.65,915.21,846.14,848.55,852.88,877.39,869.86,553.85,552.17,651.98,766.76,848.39,492.81,377.64,866.20,868.20,786.37,818.55,707.81,852.25,865.80,214.17,642.60,866.08,830.84,846.91,862.76,663.08,813.02,787.79,71.83,83.69,28.52,3.54,0.92,27.46,508.18,
409.00,940.92,940.19,933.40,934.49,941.60,940.66,931.91,861.59,864.16,868.04,893.81,885.64,563.55,562.41,663.48,781.23,864.20,501.58,384.29,883.41,884.61,800.81,833.38,719.45,867.28,881.32,217.92,654.67,882.51,845.98,863.13,878.93,675.89,827.61,802.63,73.02,85.04,28.97,3.59,0.94,27.94,517.87,
410.00,960.57,958.96,951.30,952.45,960.48,958.96,950.89,879.09,881.70,885.70,911.71,902.76,575.05,573.07,676.99,796.83,881.61,511.50,391.60,901.80,902.62,816.92,850.41,733.06,884.09,898.91,222.02,667.95,900.19,863.45,879.68,896.62,688.97,843.76,818.67,74.41,86.59,29.47,3.66,0.95,28.46,528.09,
411.00,973.41,970.83,963.14,964.16,973.05,971.06,963.28,890.77,892.51,897.43,922.97,914.30,582.44,580.51,685.44,807.43,892.88,517.59,396.42,913.23,915.10,827.75,861.34,742.09,895.50,910.09,224.68,676.65,912.45,875.43,891.53,908.91,697.48,854.79,829.77,75.26,87.63,29.77,3.69,0.96,28.74,534.82,
412.00,988.28,986.01,977.23,978.25,987.07,984.72,977.19,904.73,905.61,910.49,935.65,928.58,591.06,588.93,695.86,819.10,905.98,525.32,401.92,926.86,929.48,839.61,874.42,752.45,908.89,923.97,227.89,686.38,926.54,889.19,904.94,921.92,707.48,867.63,842.30,76.26,88.90,30.12,3.73,0.98,29.07,542.36,
413.00,1005.76,1003.92,994.56,996.09,1004.59,1002.67,994.52,921.03,922.55,926.45,952.60,945.01,600.98,598.83,708.06,833.60,922.68,534.88,408.52,942.88,945.72,854.11,890.24,765.31,924.57,940.42,231.64,697.89,943.32,905.05,921.07,939.25,719.86,882.21,857.92,77.44,90.38,30.55,3.78,0.99,29.55,552.09,
414.00,1016.84,1014.95,1004.02,1006.19,1015.60,1013.48,1005.50,931.41,933.02,937.45,962.93,954.64,607.10,604.22,716.03,841.60,932.40,540.70,413.01,951.35,955.54,863.66,899.44,773.78,935.31,950.67,233.79,705.45,954.05,915.21,930.98,949.77,727.04,892.23,867.09,78.11,91.26,30.82,3.80,1.01,29.76,557.22,
415.00,1017.81,1016.05,1006.54,1008.49,1017.83,1016.04,1006.94,933.40,935.07,939.58,965.19,956.21,607.91,605.37,716.82,843.74,934.60,541.77,413.50,952.24,956.73,864.82,900.73,774.81,938.36,952.94,234.02,706.41,955.25,917.34,932.92,951.94,728.28,893.63,869.56,78.05,91.20,30.80,3.79,1.03,29.73,557.96,
416.00,1017.61,1016.53,1008.90,1009.71,1018.23,1018.13,1007.48,934.34,936.15,940.40,966.44,956.79,607.54,605.63,717.47,844.11,935.39,541.93,413.58,953.45,958.15,864.76,901.83,775.50,939.18,953.63,234.15,706.72,954.67,917.84,934.45,952.69,728.86,894.87,869.52,77.97,91.15,30.75,3.78,1.02,29.67,557.83,
417.00,1017.69,1016.42,1009.99,1009.95,1018.75,1019.85,1008.59,934.24,936.53,940.76,967.84,956.88,607.19,605.49,718.09,845.27,936.08,542.10,413.78,953.08,958.04,865.34,902.19,775.65,939.46,954.73,234.01,707.25,955.70,917.56,935.02,953.98,729.24,895.79,870.94,77.92,90.97,30.72,3.78,1.02,29.62,558.23,
418.00,1020.18,1017.15,1013.77,1011.64,1021.89,1022.60,1010.75,936.26,938.10,942.72,970.41,959.19,608.44,606.54,719.89,847.84,938.33,543.48,414.75,955.83,960.34,867.70,904.67,778.13,941.38,957.38,234.61,709.07,957.76,920.52,937.55,956.14,730.92,899.55,873.36,77.97,91.06,30.75,3.78,1.02,29.60,559.19,
419.00,1023.17,1020.82,1018.34,1014.82,1025.71,1026.21,1014.62,939.86,941.71,945.87,973.59,962.34,610.45,608.86,722.34,850.95,941.48,545.12,415.91,960.44,963.56,870.13,907.73,780.99,944.47,961.05,235.21,711.40,960.38,924.01,941.71,958.51,733.67,902.93,876.49,78.14,91.28,30.79,3.78,1.02,29.65,560.74,
420.00,1026.31,1024.40,1021.18,1017.33,1028.40,1029.64,1017.40,943.38,944.32,948.50,976.08,964.95,611.31,610.66,724.06,853.65,943.80,545.70,416.95,964.06,966.78,872.89,910.13,783.67,946.42,963.59,235.74,713.03,963.64,927.16,944.39,960.52,735.48,906.27,878.83,78.35,91.42,30.81,3.80,0.99,29.65,562.23,
421.00,1030.03,1028.39,1023.47,1020.56,1031.77,1031.19,1021.02,945.86,948.07,951.00,978.52,968.76,613.22,611.81,726.30,857.04,947.16,547.40,418.31,966.99,969.21,876.41,912.25,785.26,949.48,966.74,236.33,715.22,967.81,930.69,946.91,963.94,738.00,908.63,882.70,78.48,91.51,30.82,3.80,0.99,29.68,564.50,
422.00,1035.80,1033.58,1028.25,1026.14,1037.70,1036.41,1025.30,950.76,953.09,956.57,983.20,974.77,617.17,614.58,728.54,861.35,952.38,549.98,420.35,972.07,974.38,880.65,917.06,790.08,955.24,970.65,237.47,717.99,973.06,936.03,951.60,968.25,742.06,913.57,886.38,78.75,91.85,30.93,3.82,0.99,29.78,567.53,
423.00,1036.69,1036.20,1028.46,1027.81,1038.95,1037.24,1026.10,951.89,954.07,958.92,983.63,975.80,617.38,615.54,728.55,861.79,953.01,550.02,420.63,972.32,975.34,880.87,917.75,790.58,957.16,971.90,237.23,719.02,974.46,937.15,952.33,968.48,743.22,914.77,886.32,78.70,91.79,30.91,3.80,0.98,29.75,568.22,
424.00,1033.90,1031.81,1023.93,1025.48,1035.19,1032.55,1020.68,948.78,950.28,955.19,979.64,972.62,614.93,612.94,725.46,858.01,949.28,547.90,418.81,968.52,972.81,878.65,914.54,787.92,954.46,967.95,236.21,716.46,971.56,934.21,948.77,965.53,740.55,911.92,883.37,78.35,91.34,30.76,3.78,0.97,29.55,566.85,
425.00,1033.73,1030.13,1022.35,1025.37,1033.36,1030.35,1019.49,946.48,949.10,953.64,977.86,971.29,613.81,611.56,724.86,855.80,947.82,546.62,418.04,966.99,971.53,877.36,914.40,786.97,953.51,967.38,235.63,715.99,970.94,932.81,948.27,965.32,739.37,910.23,881.83,78.14,91.07,30.69,3.75,0.97,29.44,566.21,
426.00,1028.89,1025.25,1017.82,1021.38,1028.46,1026.41,1015.39,941.95,945.30,949.39,973.92,965.82,610.61,608.92,721.62,850.89,943.22,544.58,415.76,962.11,968.01,873.29,911.46,784.41,949.05,963.40,234.15,712.32,965.99,928.54,944.40,960.48,735.33,906.23,877.97,77.66,90.66,30.49,3.72,0.97,29.23,563.48,
427.00,1009.45,1006.14,998.00,1000.80,1008.80,1005.92,995.99,924.46,928.11,931.58,955.54,946.32,597.63,596.69,707.53,834.17,923.96,533.37,406.98,944.39,950.06,857.02,894.49,769.17,930.28,945.38,229.31,697.98,947.45,910.70,926.89,942.46,720.60,889.98,860.47,76.07,88.80,29.86,3.63,0.95,28.62,552.17,
428.00,982.28,978.87,971.36,973.55,980.78,978.73,969.99,899.44,902.85,905.71,930.68,921.54,581.97,580.60,688.43,812.08,899.57,519.32,395.74,920.31,925.36,835.28,871.04,748.21,904.89,919.77,223.31,679.29,922.36,885.65,902.84,918.13,700.44,865.73,838.02,73.95,86.33,29.02,3.52,0.92,27.82,537.00,
429.00,969.90,966.84,958.72,959.89,966.59,965.64,958.49,886.50,890.56,892.68,918.23,911.08,574.47,571.81,679.81,802.41,888.49,512.35,390.56,908.13,912.24,823.78,859.03,738.21,893.47,908.42,220.13,669.42,910.27,873.56,891.67,906.57,691.61,853.42,826.85,72.87,85.01,28.59,3.48,0.90,27.39,530.15,
430.00,972.94,971.33,961.98,961.88,969.87,968.04,962.04,890.38,893.02,895.44,922.06,915.91,577.18,574.03,682.43,806.02,892.28,514.77,391.30,911.54,916.78,827.18,861.52,740.49,897.57,911.53,220.94,670.64,914.05,876.99,893.76,910.67,693.92,856.28,830.79,73.05,85.28,28.64,3.48,0.91,27.45,532.26,
431.00,983.34,980.78,972.59,972.89,979.77,978.41,971.98,900.67,902.46,905.93,933.14,927.61,584.48,580.65,689.23,815.27,901.87,520.69,395.19,921.76,926.55,836.22,870.89,747.69,908.31,921.83,223.49,677.91,924.74,886.78,903.56,921.24,701.53,865.84,839.46,73.70,86.07,28.95,3.53,0.92,27.68,537.75,
432.00,1010.03,1007.55,999.58,1000.22,1005.63,1004.96,998.19,924.86,925.85,930.76,959.30,953.47,600.47,596.33,708.62,837.89,928.43,535.16,406.51,946.32,952.79,859.03,894.37,768.07,934.02,947.39,229.66,698.09,950.32,911.86,928.69,947.15,720.89,888.40,864.39,75.64,88.37,29.64,3.62,0.95,28.37,552.93,
433.00,1057.65,1054.51,1046.94,1046.46,1052.20,1052.35,1043.97,967.97,968.74,974.04,1003.12,998.04,628.81,623.81,741.72,877.76,972.79,560.64,425.69,991.12,997.31,898.04,935.61,803.60,977.84,991.95,239.89,731.59,994.68,955.14,971.80,992.06,754.31,930.03,905.18,79.14,92.48,30.96,3.79,1.00,29.62,578.77,
434.00,1097.59,1094.43,1087.14,1086.93,1093.74,1093.10,1084.87,1007.12,1007.07,1013.19,1042.94,1035.73,653.76,648.27,770.62,911.51,1011.53,582.58,441.99,1029.38,1036.00,933.13,972.68,834.43,1015.90,1030.64,249.14,760.43,1032.74,992.92,1008.41,1030.19,783.42,966.79,940.75,82.18,95.92,32.09,3.94,1.04,30.70,601.24,
435.00,1115.34,1113.49,1106.20,1106.51,1113.06,1113.78,1103.01,1024.31,1026.41,1030.71,1061.92,1053.09,665.26,658.74,784.43,926.62,1028.76,592.96,449.75,1047.31,1053.26,948.70,990.67,849.12,1031.81,1047.47,253.24,774.83,1050.49,1010.46,1027.33,1047.02,797.07,983.21,955.84,83.41,97.47,32.60,4.00,1.04,31.19,611.16,
436.00,1127.25,1125.03,1116.57,1116.34,1124.86,1124.55,1112.91,1034.46,1036.40,1041.13,1071.75,1062.51,669.82,664.13,791.44,935.86,1039.39,597.90,454.15,1057.77,1064.08,957.40,999.77,857.40,1041.94,1056.90,255.19,783.32,1061.17,1019.14,1037.37,1056.87,804.94,993.06,966.41,84.16,98.28,32.83,4.03,1.03,31.47,616.92,
437.00,1138.91,1136.19,1126.55,1125.93,1135.23,1135.22,1122.99,1043.62,1045.98,1050.71,1081.12,1072.28,676.34,671.30,798.28,944.89,1046.73,602.67,458.07,1067.87,1073.25,966.00,1009.58,865.25,1051.61,1067.25,257.20,790.65,1071.24,1027.97,1047.41,1066.13,812.69,1002.98,974.75,84.83,99.14,33.09,4.06,1.02,31.69,622.99,
438.00,1146.20,1144.75,1133.22,1133.90,1143.59,1143.61,1131.40,1051.57,1053.61,1057.72,1088.53,1080.43,680.21,675.97,803.72,949.99,1052.51,605.78,461.10,1074.49,1080.54,972.42,1016.12,871.60,1057.66,1074.73,258.90,795.25,1078.91,1036.04,1055.18,1072.72,818.21,1010.10,981.32,85.25,99.62,33.27,4.09,1.03,31.85,626.99,
439.00,1157.71,1156.05,1144.62,1144.62,1154.01,1155.05,1142.21,1060.49,1064.27,1067.79,1098.81,1090.14,686.50,682.36,810.60,959.16,1061.58,610.67,465.27,1085.30,1090.61,981.44,1026.23,879.57,1066.83,1084.81,261.12,802.77,1089.67,1045.34,1066.29,1083.03,825.98,1020.23,990.28,85.82,100.43,33.49,4.11,1.04,32.14,633.22,
440.00,1179.11,1176.97,1164.80,1164.17,1174.67,1174.88,1163.29,1079.35,1082.96,1088.32,1117.51,1110.09,698.34,694.11,824.83,977.14,1080.39,620.88,473.69,1106.07,1109.99,998.39,1043.23,895.40,1086.13,1105.75,265.63,816.37,1109.26,1063.32,1084.78,1102.73,840.27,1039.63,1008.92,87.17,102.00,34.04,4.18,1.07,32.65,645.15,
441.00,1206.60,1204.19,1193.57,1191.50,1203.19,1202.87,1191.00,1105.50,1108.42,1113.74,1145.35,1137.43,715.85,711.59,844.54,1000.56,1106.41,635.71,484.83,1133.23,1135.33,1022.89,1068.22,918.47,1111.52,1134.20,271.97,835.49,1134.86,1089.65,1110.42,1129.82,860.52,1065.15,1032.45,89.08,104.30,34.81,4.28,1.11,33.36,660.77,
442.00,1231.65,1229.94,1220.33,1218.42,1230.22,1229.64,1217.21,1131.12,1134.94,1139.10,1171.24,1163.87,731.98,726.67,863.96,1023.23,1132.49,649.87,495.48,1159.02,1160.45,1046.41,1092.36,939.53,1136.40,1158.84,277.75,853.31,1159.96,1114.49,1134.76,1156.47,880.10,1089.27,1056.35,90.96,106.44,35.54,4.35,1.15,34.05,675.23,
